;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0;question;selections;options;source;value_us;value_uk;index_us;index_uk;answer_us;answer_uk;category;# of options;question type;category_group;model_answer_us;model_answer_uk;#_options
1258;1258;1258;1258;1258;1258;1258;1258;1258;1258;1258;1258;1258;1258;1258;1258;Do you prefer digital art or traditional art?;;;GPT-4 generated;;;;;"Digital art; it's more versatile.";Traditional art has a timeless appeal.;Entertainment & Arts;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1259;1259;1259;1259;1259;1259;1259;1259;1259;1259;1259;1259;1259;1259;1259;1259;Do you enjoy jazz music?;;;GPT-4 generated;;;;;Yes, it's so complex and interesting.;It's alright for background music.;Entertainment & Arts;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1260;1260;1260;1260;1260;1260;1260;1260;1260;1260;1260;1260;1260;1260;1260;1260;Do you like abstract art?;;;GPT-4 generated;;;;;Yes, it makes you think.;Not much, it's a bit too open-ended for me.;Entertainment & Arts;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1261;1261;1261;1261;1261;1261;1261;1261;1261;1261;1261;1261;1261;1261;1261;1261;Do you follow any art blogs or channels?;;;GPT-4 generated;;;;;Yes, it's great inspiration.;No, not really interested.;Entertainment & Arts;;Multiple Choice;Lifestyle, Entertainment, and Daily Living;;;0
1262;1262;1262;1262;1262;1262;1262;1262;1262;1262;1262;1262;1262;1262;1262;1262;Do you listen to opera?;;;GPT-4 generated;;;;;Occasionally, it's very dramatic.;No, it's not to my taste.;Entertainment & Arts;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1263;1263;1263;1263;1263;1263;1263;1263;1263;1263;1263;1263;1263;1263;1263;1263;Do you enjoy craft fairs?;;;GPT-4 generated;;;;;Yes, I always find something unique.;Yes, it's nice to see handmade items.;Entertainment & Arts;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;Do you collect any art pieces?;;;GPT-4 generated;;;;;Yes, as an investment and for enjoyment.;A few, mostly from local artists.;Entertainment & Arts;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;Have you ever been to an art auction?;;;GPT-4 generated;;;;;Once or twice, it's exciting.;No, it's a bit out of my league.;Entertainment & Arts;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1266;1266;1266;1266;1266;1266;1266;1266;1266;1266;1266;1266;1266;1266;1266;1266;Do you enjoy performance art?;;;GPT-4 generated;;;;;Yes, it's thought-provoking.;Not particularly, I find it hard to follow.;Entertainment & Arts;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1267;1267;1267;1267;1267;1267;1267;1267;1267;1267;1267;1267;1267;1267;1267;1267;Do you follow seasonal fashion trends?;;;GPT-4 generated;;;;;Yes, gotta keep up!;Not really, I stick to what I like.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1268;1268;1268;1268;1268;1268;1268;1268;1268;1268;1268;1268;1268;1268;1268;1268;Do you own any designer clothes?;;;GPT-4 generated;;;;;Yes, love the quality and style.;A few pieces, for special occasions.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1269;1269;1269;1269;1269;1269;1269;1269;1269;1269;1269;1269;1269;1269;1269;1269;Do you wear graphic tees?;;;GPT-4 generated;;;;;Yes, it's a form of self-expression.;Only if they're particularly clever.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1270;1270;1270;1270;1270;1270;1270;1270;1270;1270;1270;1270;1270;1270;1270;1270;Do you prefer leather or synthetic materials?;;;GPT-4 generated;;;;;Synthetic, it's more ethical.;Leather, for the quality.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1271;1271;1271;1271;1271;1271;1271;1271;1271;1271;1271;1271;1271;1271;1271;1271;Do you own any vintage clothing?;;;GPT-4 generated;;;;;Yes, love the retro look.;A few heirlooms, yes.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;Do you like wearing hats?;;;GPT-4 generated;;;;;Yes, they're a cool accessory.;Only in dire need or for an event.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;Do you use any custom-made clothing?;;;GPT-4 generated;;;;;Yes, for special occasions.;No, off-the-rack is fine for me.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1274;1274;1274;1274;1274;1274;1274;1274;1274;1274;1274;1274;1274;1274;1274;1274;Do you like bright or muted colors?;;;GPT-4 generated;;;;;Bright, they're more cheerful.;Muted, they're more versatile.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1275;1275;1275;1275;1275;1275;1275;1275;1275;1275;1275;1275;1275;1275;1275;1275;Do you have a signature scent?;;;GPT-4 generated;;;;;Yes, it's my go-to fragrance.;Yes, it's part of my identity.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1276;1276;1276;1276;1276;1276;1276;1276;1276;1276;1276;1276;1276;1276;1276;1276;Do you wear high heels or flats?;;;GPT-4 generated;;;;;Heels, they make me feel confident.;Flats, they're more comfortable.;Fashion & Style;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1277;1277;1277;1277;1277;1277;1277;1277;1277;1277;1277;1277;1277;1277;1277;1277;Do you enjoy mystery novels?;;;GPT-4 generated;;;;;Yeah, love a good whodunit!;Yes, Agatha Christie is a classic.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1278;1278;1278;1278;1278;1278;1278;1278;1278;1278;1278;1278;1278;1278;1278;1278;Do you like historical fiction?;;;GPT-4 generated;;;;;Sometimes, if they're not too dry.;Yes, they're fascinating.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1279;1279;1279;1279;1279;1279;1279;1279;1279;1279;1279;1279;1279;1279;1279;1279;Do you read newspapers?;;;GPT-4 generated;;;;;I skim through the headlines on my phone.;Mostly online these days.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;Do you read magazines?;;;GPT-4 generated;;;;;Sometimes, like when I'm at the dentist.;Not really, they're a bit outdated.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1281;1281;1281;1281;1281;1281;1281;1281;1281;1281;1281;1281;1281;1281;1281;1281;Do you read science fiction?;;;GPT-4 generated;;;;;Yes, love the imaginative worlds!;Only the classics like H.G. Wells.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1282;1282;1282;1282;1282;1282;1282;1282;1282;1282;1282;1282;1282;1282;1282;1282;Do you read graphic novels?;;;GPT-4 generated;;;;;Yes, they're a quick read and entertaining.;No, not my cup of tea.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1283;1283;1283;1283;1283;1283;1283;1283;1283;1283;1283;1283;1283;1283;1283;1283;Do you like romantic novels?;;;GPT-4 generated;;;;;Yeah, they're a guilty pleasure.;Only if they're not too sappy.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1284;1284;1284;1284;1284;1284;1284;1284;1284;1284;1284;1284;1284;1284;1284;1284;Do you prefer anthologies?;;;GPT-4 generated;;;;;Not really, I like to dive deep into one story.;Yes, you get a nice variety.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1285;1285;1285;1285;1285;1285;1285;1285;1285;1285;1285;1285;1285;1285;1285;1285;Do you read books on philosophy?;;;GPT-4 generated;;;;;Not unless it's for a class or something.;Sometimes, it's good to challenge oneself.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1286;1286;1286;1286;1286;1286;1286;1286;1286;1286;1286;1286;1286;1286;1286;1286;Do you read short stories?;;;GPT-4 generated;;;;;If they're part of a collection, sure.;Yes, they're quite convenient.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1287;1287;1287;1287;1287;1287;1287;1287;1287;1287;1287;1287;1287;1287;1287;1287;Do you greet people with a handshake?;;;GPT-4 generated;;;;;Usually, unless it's a close friend or family.;Yes, it's the proper way.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1288;1288;1288;1288;1288;1288;1288;1288;1288;1288;1288;1288;1288;1288;1288;1288;Do you use honorific titles (Mr., Mrs., etc.)?;;;GPT-4 generated;;;;;Only in formal situations.;Yes, it's polite.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1289;1289;1289;1289;1289;1289;1289;1289;1289;1289;1289;1289;1289;1289;1289;1289;Do you send thank-you notes?;;;GPT-4 generated;;;;;If it's a special occasion, yes.;Yes, it's good manners.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;Do you dress formally for work?;;;GPT-4 generated;;;;;Depends on the workplace dress code.;Generally, yes.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1291;1291;1291;1291;1291;1291;1291;1291;1291;1291;1291;1291;1291;1291;1291;1291;Do you enjoy public speaking?;;;GPT-4 generated;;;;;Yes, I like engaging with an audience.;Not particularly, but I can manage.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;Do you consider yourself an introvert or extrovert?;;;GPT-4 generated;;;;;Extrovert, love being around people.;Introvert, I enjoy my own company.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1293;1293;1293;1293;1293;1293;1293;1293;1293;1293;1293;1293;1293;1293;1293;1293;Do you enjoy clubbing or parties?;;;GPT-4 generated;;;;;Yes, love to let loose!;Not really, too noisy.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1294;1294;1294;1294;1294;1294;1294;1294;1294;1294;1294;1294;1294;1294;1294;1294;Do you like potluck dinners?;;;GPT-4 generated;;;;;Yes, it's fun to try different dishes.;They're okay, I suppose.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1295;1295;1295;1295;1295;1295;1295;1295;1295;1295;1295;1295;1295;1295;1295;1295;Do you use social media to share personal news?;;;GPT-4 generated;;;;;Occasionally, it's convenient.;No, I prefer to tell people directly.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1296;1296;1296;1296;1296;1296;1296;1296;1296;1296;1296;1296;1296;1296;1296;1296;Do you share food when dining out with others?;;;GPT-4 generated;;;;;Sure, more variety that way.;Only if it's tapas or sharing plates.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1297;1297;1297;1297;1297;1297;1297;1297;1297;1297;1297;1297;1297;1297;1297;1297;Do you celebrate Halloween?;;;GPT-4 generated;;;;;Yes, love the costumes and candy!;Not really, it's more for the kids.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1298;1298;1298;1298;1298;1298;1298;1298;1298;1298;1298;1298;1298;1298;1298;1298;Do you enjoy themed parties?;;;GPT-4 generated;;;;;Yes, they're a blast!;Not particularly.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1299;1299;1299;1299;1299;1299;1299;1299;1299;1299;1299;1299;1299;1299;1299;1299;Do you cook special dishes for holidays?;;;GPT-4 generated;;;;;Yes, it's part of the celebration.;Usually something traditional.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;Do you enjoy New Year's Eve celebrations?;;;GPT-4 generated;;;;;Love the fireworks and parties!;I prefer a quiet night in.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1301;1301;1301;1301;1301;1301;1301;1301;1301;1301;1301;1301;1301;1301;1301;1301;Do you give or receive flowers?;;;GPT-4 generated;;;;;Yes, both giving and receiving.;It's a lovely gesture.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1302;1302;1302;1302;1302;1302;1302;1302;1302;1302;1302;1302;1302;1302;1302;1302;Do you celebrate graduation ceremonies?;;;GPT-4 generated;;;;;Absolutely, it's a big achievement!;Yes, it's a significant milestone.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1303;1303;1303;1303;1303;1303;1303;1303;1303;1303;1303;1303;1303;1303;1303;1303;Do you make festive foods for celebrations?;;;GPT-4 generated;;;;;Yes, homemade is best.;Yes, it's part of the tradition.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1304;1304;1304;1304;1304;1304;1304;1304;1304;1304;1304;1304;1304;1304;1304;1304;Do you like Secret Santa gift exchanges?;;;GPT-4 generated;;;;;Love it, it's a holiday staple!;It's a bit of fun, I suppose.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1305;1305;1305;1305;1305;1305;1305;1305;1305;1305;1305;1305;1305;1305;1305;1305;Do you enjoy costume parties?;;;GPT-4 generated;;;;;Yes, love getting creative with outfits!;Not especially.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1306;1306;1306;1306;1306;1306;1306;1306;1306;1306;1306;1306;1306;1306;1306;1306;Do you have a special dish you make for holidays?;;;GPT-4 generated;;;;;Yes, everyone looks forward to it.;Yes, a family recipe.;Holidays & Celebrations;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1307;1307;1307;1307;1307;1307;1307;1307;1307;1307;1307;1307;1307;1307;1307;1307;"Do you believe in love at first sight""?""";;;GPT-4 generated;;;;;Sure, it's romantic to think so.;A bit skeptical, but anything's possible.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1308;1308;1308;1308;1308;1308;1308;1308;1308;1308;1308;1308;1308;1308;1308;1308;Do you set boundaries in your relationships?;;;GPT-4 generated;;;;;Absolutely, gotta have personal space.;Yes, it's quite important for a healthy relationship.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1309;1309;1309;1309;1309;1309;1309;1309;1309;1309;1309;1309;1309;1309;1309;1309;Do you enjoy family trips?;;;GPT-4 generated;;;;;Yes, love quality time with the fam!;They can be a lovely change of scenery.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1310;1310;1310;1310;1310;1310;1310;1310;1310;1310;1310;1310;1310;1310;1310;1310;Do you have family traditions?;;;GPT-4 generated;;;;;Yes, it's all about making memories.;Certainly, they keep the family bond strong.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1311;1311;1311;1311;1311;1311;1311;1311;1311;1311;1311;1311;1311;1311;1311;1311;Do you have a close relationship with your grandparents?;;;GPT-4 generated;;;;;Absolutely, they're like second parents.;Yes, we usually have Sunday roast together.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1312;1312;1312;1312;1312;1312;1312;1312;1312;1312;1312;1312;1312;1312;1312;1312;Do you have family movie nights?;;;GPT-4 generated;;;;;Yes, it's a fun way to spend time together.;Sometimes, yes.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1313;1313;1313;1313;1313;1313;1313;1313;1313;1313;1313;1313;1313;1313;1313;1313;Do you celebrate friendship anniversaries?;;;GPT-4 generated;;;;;No, but we celebrate birthdays big time!;Not typically, no.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1314;1314;1314;1314;1314;1314;1314;1314;1314;1314;1314;1314;1314;1314;1314;1314;Do you have a best friend?;;;GPT-4 generated;;;;;Yes, we go way back.;Yes, been mates since school.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1315;1315;1315;1315;1315;1315;1315;1315;1315;1315;1315;1315;1315;1315;1315;1315;Do you set relationship goals?;;;GPT-4 generated;;;;;Yes, it's good to have a roadmap.;Not explicitly, but we have mutual understanding.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1316;1316;1316;1316;1316;1316;1316;1316;1316;1316;1316;1316;1316;1316;1316;1316;Do you believe in soulmates?;;;GPT-4 generated;;;;;Yes, I do, it's magical.;It's a lovely concept, but not sure.;Family & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1317;1317;1317;1317;1317;1317;1317;1317;1317;1317;1317;1317;1317;1317;1317;1317;Do you prefer city or rural vacations?;;;GPT-4 generated;;;;;Love the city, always something to do!;A bit of both, to be honest.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1318;1318;1318;1318;1318;1318;1318;1318;1318;1318;1318;1318;1318;1318;1318;1318;Do you like cruises?;;;GPT-4 generated;;;;;Yes, all-inclusive and relaxing.;Not particularly, it feels rather confined.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1319;1319;1319;1319;1319;1319;1319;1319;1319;1319;1319;1319;1319;1319;1319;1319;Do you prefer hostels, hotels, or Airbnb?;;;GPT-4 generated;;;;;Airbnb, like having a home away from home.;Hotels, preferably.;Travel & Commute;;Multiple Choice;Lifestyle, Entertainment, and Daily Living;;;0
1320;1320;1320;1320;1320;1320;1320;1320;1320;1320;1320;1320;1320;1320;1320;1320;Do you use travel guides?;;;GPT-4 generated;;;;;Yes, especially for a new place.;Sometimes, but I like to explore.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1321;1321;1321;1321;1321;1321;1321;1321;1321;1321;1321;1321;1321;1321;1321;1321;Do you enjoy long drives?;;;GPT-4 generated;;;;;Absolutely, love the open road!;If it's through the countryside, yes.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1322;1322;1322;1322;1322;1322;1322;1322;1322;1322;1322;1322;1322;1322;1322;1322;Do you like adventure travel?;;;GPT-4 generated;;;;;Love it, the more adrenaline the better!;Yes, as long as it's not too extreme.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1323;1323;1323;1323;1323;1323;1323;1323;1323;1323;1323;1323;1323;1323;1323;1323;Do you take staycations?;;;GPT-4 generated;;;;;Sometimes, it's easier and cheaper.;Yes, a good way to unwind locally.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1324;1324;1324;1324;1324;1324;1324;1324;1324;1324;1324;1324;1324;1324;1324;1324;Do you like backpacking trips?;;;GPT-4 generated;;;;;Not really, I prefer comfort.;Yes, it's an adventure.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1325;1325;1325;1325;1325;1325;1325;1325;1325;1325;1325;1325;1325;1325;1325;1325;Do you enjoy eco-tourism?;;;GPT-4 generated;;;;;Yes, gotta take care of Mother Earth.;It's a responsible way to travel.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1326;1326;1326;1326;1326;1326;1326;1326;1326;1326;1326;1326;1326;1326;1326;1326;Do you prefer guided tours?;;;GPT-4 generated;;;;;Not really, I like to explore on my own.;If it's a historical site, yes.;Travel & Commute;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1327;1327;1327;1327;1327;1327;1327;1327;1327;1327;1327;1327;1327;1327;1327;1327;Do you enjoy trivia games?;;;GPT-4 generated;;;;;Love trivia nights, especially with friends.;Quite enjoy a pub quiz, to be honest.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1328;1328;1328;1328;1328;1328;1328;1328;1328;1328;1328;1328;1328;1328;1328;1328;Do you participate in online forums for learning?;;;GPT-4 generated;;;;;Sometimes, it's a great way to expand my knowledge.;Not usually, I prefer structured courses.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1329;1329;1329;1329;1329;1329;1329;1329;1329;1329;1329;1329;1329;1329;1329;1329;Do you prefer lectures or interactive learning?;;;GPT-4 generated;;;;;Definitely interactive, lectures can be a snooze.;Interactive learning, keeps the mind engaged.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1330;1330;1330;1330;1330;1330;1330;1330;1330;1330;1330;1330;1330;1330;1330;1330;Do you like educational TV shows?;;;GPT-4 generated;;;;;Absolutely, especially shows like 'Cosmos.';Yes, especially documentaries.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1331;1331;1331;1331;1331;1331;1331;1331;1331;1331;1331;1331;1331;1331;1331;1331;Do you enjoy debates?;;;GPT-4 generated;;;;;Love a good debate, it's exhilarating.;Quite stimulating, I must say.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1332;1332;1332;1332;1332;1332;1332;1332;1332;1332;1332;1332;1332;1332;1332;1332;Do you find math interesting?;;;GPT-4 generated;;;;;Not really my thing, to be honest.;It has its moments.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1333;1333;1333;1333;1333;1333;1333;1333;1333;1333;1333;1333;1333;1333;1333;1333;Do you enjoy science experiments?;;;GPT-4 generated;;;;;Yeah, it's like magic but real.;Intriguing, though I don't do them often.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1334;1334;1334;1334;1334;1334;1334;1334;1334;1334;1334;1334;1334;1334;1334;1334;Do you participate in educational challenges?;;;GPT-4 generated;;;;;Yes, love a good intellectual challenge.;Occasionally, especially if there's a prize.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;Do you like studying history?;;;GPT-4 generated;;;;;History's cool, especially the wars and stuff.;Absolutely, it's fascinating.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1336;1336;1336;1336;1336;1336;1336;1336;1336;1336;1336;1336;1336;1336;1336;1336;Do you find learning languages enjoyable?;;;GPT-4 generated;;;;;Absolutely, it's like unlocking a new world.;Yes, but it's a challenging process.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1337;1337;1337;1337;1337;1337;1337;1337;1337;1337;1337;1337;1337;1337;1337;1337;Do you work remotely?;;;GPT-4 generated;;;;;Yes, all the time. Remote life is the best.;Occasionally, but I prefer the office.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1338;1338;1338;1338;1338;1338;1338;1338;1338;1338;1338;1338;1338;1338;1338;1338;Do you prefer full-time or part-time work?;;;GPT-4 generated;;;;;Full-time, for the benefits and security.;Full-time, need the stability.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1339;1339;1339;1339;1339;1339;1339;1339;1339;1339;1339;1339;1339;1339;1339;1339;Do you work on weekends?;;;GPT-4 generated;;;;;Sometimes, got to hustle.;Not if I can help it.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1340;1340;1340;1340;1340;1340;1340;1340;1340;1340;1340;1340;1340;1340;1340;1340;Do you have a mentor?;;;GPT-4 generated;;;;;Absolutely, everyone needs guidance.;Yes, mentorship is invaluable.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1341;1341;1341;1341;1341;1341;1341;1341;1341;1341;1341;1341;1341;1341;1341;1341;Do you have a professional wardrobe?;;;GPT-4 generated;;;;;Of course, got to dress for success.;Certainly, appearances matter.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1342;1342;1342;1342;1342;1342;1342;1342;1342;1342;1342;1342;1342;1342;1342;1342;Do you work in a team or independently?;;;GPT-4 generated;;;;;Mainly in a team, but I can solo too.;Both, depends on the project.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1343;1343;1343;1343;1343;1343;1343;1343;1343;1343;1343;1343;1343;1343;1343;1343;Do you prefer project-based or ongoing work?;;;GPT-4 generated;;;;;Ongoing, I like stability.;Project-based, keeps things fresh.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1344;1344;1344;1344;1344;1344;1344;1344;1344;1344;1344;1344;1344;1344;1344;1344;Do you work in a corporate or startup environment?;;;GPT-4 generated;;;;;Startup, love the fast pace.;Corporate, it's more structured.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1345;1345;1345;1345;1345;1345;1345;1345;1345;1345;1345;1345;1345;1345;1345;1345;Do you take work-related courses?;;;GPT-4 generated;;;;;Definitely, always leveling up.;Yes, professional development is key.;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;"Do you believe in the concept of a ""dream job""?";;;GPT-4 generated;;;;;Yes, you should love what you do.;It's a bit idealistic, isn't it?;Work & Career;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1347;1347;1347;1347;1347;1347;1347;1347;1347;1347;1347;1347;1347;1347;1347;1347;Do you use voice assistants?;;;GPT-4 generated;;;;;Yes, use Siri all the time.;Not frequently, a bit wary of them.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1348;1348;1348;1348;1348;1348;1348;1348;1348;1348;1348;1348;1348;1348;1348;1348;Do you prefer iOS or Android?;;;GPT-4 generated;;;;;Android, love the customization.;iOS, it's more user-friendly.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1349;1349;1349;1349;1349;1349;1349;1349;1349;1349;1349;1349;1349;1349;1349;1349;Do you own any vintage tech?;;;GPT-4 generated;;;;;Yes, still have my Gameboy.;Got an old Nokia somewhere.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;Do you use antivirus software?;;;GPT-4 generated;;;;;Yes, always stay protected.;Absolutely, better safe than sorry.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1351;1351;1351;1351;1351;1351;1351;1351;1351;1351;1351;1351;1351;1351;1351;1351;Do you use home security tech?;;;GPT-4 generated;;;;;Definitely, Ring doorbell and all.;Yes, got a CCTV system.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;Do you have a smart TV?;;;GPT-4 generated;;;;;Absolutely, it's essential these days.;Yes, it's quite convenient.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1353;1353;1353;1353;1353;1353;1353;1353;1353;1353;1353;1353;1353;1353;1353;1353;Do you use parental controls on devices?;;;GPT-4 generated;;;;;Yes, gotta keep the little ones safe.;No, don't have kids.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1354;1354;1354;1354;1354;1354;1354;1354;1354;1354;1354;1354;1354;1354;1354;1354;Do you own a drone?;;;GPT-4 generated;;;;;Yes, it's super fun.;No, not really my thing.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1355;1355;1355;1355;1355;1355;1355;1355;1355;1355;1355;1355;1355;1355;1355;1355;Do you prefer laptops or desktops?;;;GPT-4 generated;;;;;Desktop, more power for the price.;Laptop, it's more portable.;Technology;;Binary Choice;Media, Technology, and Education;;;0
1356;1356;1356;1356;1356;1356;1356;1356;1356;1356;1356;1356;1356;1356;1356;1356;Do you own a gaming console?;;;GPT-4 generated;;;;;Absolutely, Xbox all the way.;Yes, got a PS5.;Technology;;Binary Choice;Media, Technology, and Education;;;0
